date;time;LimitPowerFeed;DaloStatus;SoC_init_Pct;E_load_forecast_Wh;E_pv_forecast_Wh;Tariff_expense_Eur;Tariff_income_Eur;Tariff_SoC_End;E_cap_Wh;P_bat_charge_W;P_bat_discharge_W;P_inv_to_ac_max_W;P_inv_to_dc_max_W;Model_used;P_to_grid_W;E_bat_Wh;E_to_bat_Wh_opti;E_bat_soc_Wh;Cost;HeatingPumpActive;ActiveEnergySellAllowed;a;b;c;lamda;t_rl;T_room;T_a;I;P_turndown_W;T_act_Celcius;T_HKR_SOLL_Celcius10;T_exp_Celcius;E_hp_Wh;P_HP_W;E_to_grid_Wh;E_from_grid_Wh;E_load_Wh;E_load_Wh_perturbed;E_ac_from_inverter_Wh;E_ac_to_inverter_Wh;E_pv_Wh;E_pv_Wh_perturbed;E_from_bat_Wh;E_to_bat_Wh_solar;Expense_tariff_cur_per_kWh;Income_tariff_cur_per_kWh;SoC_End_Pct;SoC Forecast
11.09.2018;22:00;0.0;Offline;78;126.0;0.0;0.137228;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;141.4;0.0;4237.468513;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;143;143;143;0;0.0;0.0;158;0;0.0929;0.032;65;70.62447521
11.09.2018;22:15;0.0;Offline;78;127.333336;0.0;0.137228;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;142.8962993;0.0;4095.818513;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;135;135;135;0;0.0;0.0;150;0;0.0929;0.032;62;68.26364188
11.09.2018;22:30;0.0;Offline;78;127.333336;0.0;0.137228;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;142.8962993;0.0;3952.672213;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;144;144;144;0;0.0;0.0;159;0;0.0929;0.032;59;65.87787022
11.09.2018;22:45;0.0;Offline;78;110.333336;0.0;0.137228;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;123.8185215;0.0;3809.525914;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;1;0;74;74;75;0;0.0;0.0;89;0;0.0929;0.032;57;63.49209857
11.09.2018;23:00;0.0;Offline;67;84.6666641;0.0;0.131624;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;95.01481193;0.0;3609.63888;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;42;42;42;0;0.0;0.0;57;0;0.0929;0.032;56;60.160648
11.09.2018;23:15;0.0;Offline;67;61.3333321;0.0;0.131624;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;68.82962825;0.0;3514.374068;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;30;30;30;0;0.0;0.0;42;0;0.0929;0.032;56;58.57290113
11.09.2018;23:30;0.0;Offline;67;52.6666679;0.0;0.131624;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;59.10370509;0.0;3445.29444;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;36;36;36;0;0.0;0.0;51;0;0.0929;0.032;55;57.421574
11.09.2018;23:45;0.0;Offline;67;51.0;0.0;0.131624;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;57.23333333;0.0;3385.940735;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;27;27;27;0;0.0;0.0;42;0;0.0929;0.032;54;56.43234558
12.09.2018;00:00;0.0;Offline;57;47.6666679;0.0;0.122972004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;53.49259398;0.0;3234.083333;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;38;38;38;0;0.0;0.0;50;0;0.0929;0.032;53;53.90138889
12.09.2018;00:15;0.0;Offline;57;47.6666679;0.0;0.122972004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;53.49259398;0.0;3180.340739;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;33;33;33;0;0.0;0.0;49;0;0.0929;0.032;52;53.00567899
12.09.2018;00:30;0.0;Offline;57;47.3333321;0.0;0.122972004;0.032;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;0.0;53.11851713;0.0;3126.598145;0.0;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;0;37;37;37;0;0.0;0.0;52;0;0.0929;0.032;51;52.10996909
