date;time;LimitPowerFeed;DaloStatus;SoC_init_Pct;E_load_forecast_Wh;E_pv_forecast_Wh;Tariff_expense_Eur;Tariff_income_Eur;Tariff_SoC_End;E_cap_Wh;P_bat_charge_W;P_bat_discharge_W;P_inv_to_ac_max_W;P_inv_to_dc_max_W;Model_used;P_to_grid_W;E_bat_Wh;E_to_bat_Wh_opti;E_bat_soc_Wh;Cost;HeatingPumpActive;ActiveEnergySellAllowed;a;b;c;lamda;t_rl;T_room;T_a;I;P_turndown_W;T_act_Celcius;T_HKR_SOLL_Celcius10;T_exp_Celcius;E_hp_Wh;P_HP_W;E_to_grid_Wh;E_from_grid_Wh;E_load_Wh;E_load_Wh_perturbed;E_ac_from_inverter_Wh;E_ac_to_inverter_Wh;E_pv_Wh;E_pv_Wh_perturbed;E_from_bat_Wh;E_to_bat_Wh_solar;Expense_tariff_cur_per_kWh;Income_tariff_cur_per_kWh;SoC_End_Pct;SoC Forecast
05.05.2018;00:00;0.0;Online;7;64.6666641;0.0;0.122528;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-259.7776564;0.0;0.25;420.0;0.007957509;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;52;52;52;0;0;0.0;0.0;0;0;0.0929;0.02366;7;7.0
05.05.2018;00:15;0.0;Online;7;61.0;0.0;0.122528;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-245.111;0.0;0.25;420.0;0.00750824;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;70;70;70;0;0;0.0;0.0;0;0;0.0929;0.02366;6;7.0
05.05.2018;00:30;0.0;Online;7;56.3333321;0.0;0.122528;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-226.4443284;0.0;0.25;420.0;0.006936443;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;70;70;70;0;0;0.0;0.0;0;0;0.0929;0.02366;6;7.0
05.05.2018;00:45;0.0;Online;7;52.3333321;0.0;0.122528;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-210.4443284;0.0;0.25;420.0;0.006446331;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;78;78;78;0;0;0.0;0.0;0;0;0.0929;0.02366;6;7.0
05.05.2018;01:00;0.0;Online;6;55.6666679;0.0;0.120332;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-223.7776716;0.0;0.25;360.0;0.006731904;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;68;68;68;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;01:15;0.0;Online;6;56.0;0.0;0.120332;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-225.111;0.0;0.25;360.0;0.006772014;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;68;68;68;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;01:30;0.0;Online;6;63.6666679;0.0;0.120332;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-255.7776716;0.0;0.25;360.0;0.00769456;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;53;53;53;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;01:45;0.0;Online;6;66.3333359;0.0;0.120332;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-266.4443436;0.0;0.25;360.0;0.008015445;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;54;54;54;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;02:00;0.0;Online;6;66.3333359;0.0;0.119612;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-266.4443436;0.0;0.25;360.0;0.007967485;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;54;54;54;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
05.05.2018;02:15;0.0;Online;6;67.0;0.0;0.119612;0.02366;0.0929;6000;4640;4640;6120;6120;Opti5Efficiency 1.0.7;-270.222;0.0;0.5;360.0;0.008080448;0;0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;55;55;55;0;0;0.0;0.0;0;0;0.0929;0.02366;6;6.0
